iteration,average_reward,feedback_rate
1 , -113.407899 , 0.034623
2 , -125.729741 , 0.026477
3 , -91.162552 , 0.048387
4 , -95.925194 , 0.101833
5 , -65.209626 , 0.040733
6 , -38.365967 , 0.012220
7 , -46.469661 , 0.030550
8 , -34.483832 , 0.022403
9 , -76.915645 , 0.046843
10 , -56.908633 , 0.050916
11 , -33.002591 , 0.010183
12 , -40.492828 , 0.000000
13 , -41.512526 , 0.000000
