iteration,average_reward,feedback_rate
1 , -196.200907 , 0.193483
2 , -86.214213 , 0.240326
3 , -154.351241 , 0.083503
4 , -99.675616 , 0.177189
5 , -131.195740 , 0.167006
6 , -105.752696 , 0.152749
7 , -49.373076 , 0.075356
8 , -81.754235 , 0.185336
9 , -103.249201 , 0.140530
10 , -77.255704 , 0.103870
11 , -134.934250 , 0.103870
12 , -82.963261 , 0.075356
13 , -63.406091 , 0.040733
14 , -47.910959 , 0.109980
15 , -64.764357 , 0.063136
16 , -79.171065 , 0.038697
17 , -50.688386 , 0.089613
18 , -44.667373 , 0.010183
19 , -42.190062 , 0.000000
20 , -44.036443 , 0.000000
21 , -42.363478 , 0.000000
22 , -41.188692 , 0.000000
23 , -41.753053 , 0.000000
24 , -44.161536 , 0.000000
25 , -44.863186 , 0.000000
26 , -41.604897 , 0.000000
27 , -40.907036 , 0.000000
28 , -42.805409 , 0.000000
29 , -44.424527 , 0.000000
30 , -41.241203 , 0.000000
31 , -41.002071 , 0.000000
32 , -43.427457 , 0.000000
33 , -43.363289 , 0.000000
34 , -43.607337 , 0.000000
35 , -43.560073 , 0.000000
36 , -45.134137 , 0.000000
37 , -41.919683 , 0.000000
38 , -43.018935 , 0.000000
39 , -42.100319 , 0.000000
40 , -44.870126 , 0.000000
41 , -43.024113 , 0.000000
42 , -43.662175 , 0.000000
43 , -41.290734 , 0.000000
44 , -42.379827 , 0.000000
45 , -43.959954 , 0.000000
46 , -42.011084 , 0.000000
47 , -43.640417 , 0.000000
48 , -45.040943 , 0.000000
49 , -45.403566 , 0.000000
50 , -42.063255 , 0.000000
