iteration,average_reward,feedback_rate
1 , -90.398801 , 0.221996
2 , -91.837500 , 0.323829
3 , -83.352386 , 0.415479
4 , -83.358646 , 0.429735
5 , -120.201826 , 0.374745
6 , -96.341169 , 0.105906
7 , -44.446103 , 0.150713
8 , -97.889625 , 0.081466
9 , -50.438284 , 0.307536
10 , -40.614033 , 0.114053
11 , -33.514016 , 0.052953
12 , -101.562166 , 0.028513
13 , -43.021393 , 0.107943
14 , -40.397872 , 0.032587
