iteration,average_reward,policy_loss,fdm_loss
1 , -118.719553 , 0.509839 , 0.009409
2 , -160.889749 , 0.439980 , 0.005777
3 , -241.878632 , 0.530889 , 0.008846
4 , 80.291414 , 0.477574 , 0.006769
5 , 35.873523 , 0.487660 , 0.002851
6 , 141.226482 , 0.377613 , 0.005351
7 , 124.547478 , 0.391099 , 0.004628
8 , 243.200844 , 0.586743 , 0.004333
9 , 77.480927 , 0.607656 , 0.005547
10 , 226.686301 , 0.875221 , 0.004536
11 , 254.198316 , 0.844961 , 0.002201
12 , 241.192813 , 0.909451 , 0.005503
13 , 224.277098 , 0.960845 , 0.006438
14 , 246.030355 , 0.520469 , 0.003211
15 , 222.113181 , 0.557163 , 0.005403
16 , 249.805701 , 0.505206 , 0.004229
